A horgász neve;Város;Egyesület;Verseny ideje;Legnagyobb hal fajtája;Legnagyobb hal tömege;A kifogott halak össztömege
Tavi-Molnár Lajos;Nagykanizsa;Zozi Team;44756;nagy rombuszhal;2,85;5,50
Tisza Kálmán;Budapest;Balogh Tanya;44756;kardhal;3,55;9,01
Balin Béla;Budapest;Kinizsi;44756;parti géb;2,89;5,31
Dunai Tamás;Budapest;Serházzug;44756;zebrafogasponty;3,09;8,13
Halas Kolos;Szombathely;Serházzug;44757;fattyúhering;5,89;9,09
Compóházi Cecília;Fótújfalu;Koma HE;44757;zebrafogasponty;3,12;8,08
Balaton Mária;Hévíz;Postás;44758;zebrafogasponty;3,12;8,12
Nádassy Nándor;Budapest;Bajnok;44758;nagy rombuszhal;0,88;2,06
Tavi-Molnár Lajos;Nagykanizsa;Zozi Team;44758;fattyúhering;3,78;4,78
Rábavidéki Róbert;Budapest;Bajnok;44758;parti géb;1,54;3,64
Balin Béla;Budapest;Kinizsi;44758;kardhal;4,83;8,98
Harcsa Héra;Iregszemcse;ICE Team;44759;parti géb;1,57;3,64
Dunai Tamás;Budapest;Serházzug;44759;kardhal;4,83;9,03
Compóházi Cecília;Fótújfalu;Koma HE;44759;kékúszójú tonhal;4,87;6,60
Balaton Mária;Hévíz;Postás;44759;kardhal;5,82;9,96
Kiskörei Kálmán;Tamási;ICE Team;44760;parti géb;1,75;4,82
Parti Vajk;Tamási;FSHK;44760;adriai tok;1,75;4,84
Tavi-Molnár Lajos;Nagykanizsa;Zozi Team;44760;kardhal;5,86;9,97
Tisza Kálmán;Budapest;Balogh Tanya;44761;adriai tok;1,77;4,91
Nádassy Nándor;Budapest;Bajnok;44761;fattyúhering;2,04;3,83
Nádassy Nándor;Budapest;Bajnok;44762;zebrafogasponty;2,62;5,68
Rábavidéki Róbert;Budapest;Bajnok;44762;adriai tok;2,79;5,93
Harcsa Héra;Iregszemcse;ICE Team;44762;nagy rombuszhal;2,83;5,53
Kérész Károly;Bogács;Postás;44762;nagy rombuszhal;0,88;2,11
Nádassy Nándor;Budapest;Bajnok;44764;nagy rombuszhal;2,89;5,53
Csuka Csaba;Miske;Unicum;44765;parti géb;1,62;3,63
Pontyhúzó Péter;Monok;Illés Team;44765;parti géb;1,72;4,84
Rábavidéki Róbert;Budapest;Bajnok;44765;zebrafogasponty;3,11;8,13
Harcsa Héra;Iregszemcse;ICE Team;44766;zebrafogasponty;3,13;8,14
Marosi Zoltán;Tamási;Kinizsi;44766;parti géb;1,75;4,88
Kérész Károly;Bogács;Postás;44766;parti géb;1,77;4,87
Nádassy Nándor;Budapest;Bajnok;44767;kékúszójú tonhal;4,82;6,54
Kérész Károly;Bogács;Postás;44767;fattyúhering;1,98;3,86
Rábavidéki Róbert;Budapest;Bajnok;44768;kardhal;4,86;8,95
Kérész Károly;Bogács;Postás;44768;fattyúhering;2,01;3,83
Harcsa Héra;Iregszemcse;ICE Team;44768;fattyúhering;5,85;9,12
Kérész Károly;Bogács;Postás;44769;zebrafogasponty;2,60;5,68
Kiskörei Kálmán;Tamási;ICE Team;44769;fattyúhering;5,92;9,12
Parti Vajk;Tamási;FSHK;44769;fattyúhering;5,92;9,14
Csuka Csaba;Miske;Unicum;44770;parti géb;2,84;5,30
Pontyhúzó Péter;Monok;Illés Team;44771;nagy rombuszhal;2,85;5,54
Kérész Károly;Bogács;Postás;44771;nagy rombuszhal;2,88;5,50
Csuka Csaba;Miske;Unicum;44772;kékúszójú tonhal;3,30;4,73
Pontyhúzó Péter;Monok;Illés Team;44772;kékúszójú tonhal;3,35;4,75
Kérész Károly;Bogács;Postás;44772;kékúszójú tonhal;4,81;6,59
Csuka Csaba;Miske;Unicum;44773;fattyúhering;5,85;9,16
Pontyhúzó Péter;Monok;Illés Team;44773;kardhal;5,86;9,96
Marosi Zoltán;Tamási;Kinizsi;44773;kardhal;5,92;9,95
