Étel neve;Mennyisége;Ára;Megrendelő neve;Megrendelő címe;Megrendelő hűségkártya-azonosítója;Megrendelés ideje;Kiszállítás ideje
Sertésszelet, tejfeles, gombás;2;3700;Nagy Dániel;Haas Mihály tér 42.;NDMH36571;45566,68799;45566,72055
Rizseshús (szerb);1;4300;Jónás Antal;Hajnal utca 79.;JATH74928;45566,69329;45566,71064
Serpenyős rostélyos;3;1600;Király Réka;Fatér utca 28.;KRSF37391;45566,69357;45566,72926
Zöldségkrokett;2;2200;Péter Barnabás;Nektár köz 91.;PBMN27312;45566,69543;45566,77029
Tarhonyás hús;3;2400;Hegedűs Zsolt;Bercsényi utca 97.;HZCB74456;45566,69788;45566,77387
Zöldbabfőzelék (tejfeles);3;5000;Péter Barnabás;Nektár köz 91.;PBMN27312;45566,69875;45566,72319
Karalábéfőzelék;5;4800;Sárközi Noémi;Karolina utca 50.;SNNK40894;45566,69927;45566,76096
Franciasaláta;1;3200;Hegedűs Zsolt;Bercsényi utca 97.;HZCB74456;45566,70292;45566,74334
Szalontüdő zsemlegombóccal;2;4400;Sárközi Noémi;Karolina utca 50.;SNNK40894;45566,70412;45566,74761
Spárgaleves;4;3800;Orsós Márk;Schroll József út 77.;OMPS36737;45566,70509;45566,71911
Tarhonyaleves;2;4600;Lengyel Martin;Pityóka köz 38.;LMDP89511;45566,70785;45566,75759
Gombaleves;2;1500;Lengyel Martin;Pityóka köz 38.;LMDP89511;45566,71056;45566,74763
Székelykáposzta;2;2400;Kocsis Henrietta;Zengő utca 39.;KHBZ75128;45566,71198;45566,77143
Tarhonya ;5;3800;Pap Laura;Kert utca 25.;PLCK22060;45566,71608;45566,76638
Tőkehalfilé rántva;4;2100;Hegedűs Zsolt;Bercsényi utca 97.;HZCB74456;45566,72049;45566,74599
Tarhonya ;4;3800;Molnár Szabina;Hőgyes Endre utca 51.;MSKH64403;45566,7271;45566,80346
Karalábéleves;3;3500;Orsós Márk;Schroll József út 77.;OMPS36737;45566,73204;45566,80507
Párolt rizs;4;3300;Hegedűs Zsolt;Bercsényi utca 97.;HZCB74456;45566,73911;45566,77355
Sertésmáj, pirított;4;3700;László Dávid;Menyhért utca 61.;LDFM52037;45566,74142;45566,78022
Húsleves zöldséggel;2;5500;Lengyel Martin;Pityóka köz 38.;LMDP89511;45566,74192;45566,77439
Galuska;1;2700;Lengyel Martin;Pityóka köz 38.;LMDP89511;45566,74631;45566,79925
Burgonyaleves;1;2700;Péter Barnabás;Nektár köz 91.;PBMN27312;45566,74664;45566,77024
Spagetti;1;4000;Hegedűs Zsolt;Bercsényi utca 97.;HZCB74456;45566,74933;45566,76839
Pásztortarhony;5;3200;Orsós Márk;Schroll József út 77.;OMPS36737;45566,75295;45566,80071
Parajfőzelék;2;3200;Sipos Petra;Fürj utca 15.;SPNF66491;45566,7532;45566,79869
Burgonyaleves;3;2700;Sárközi Noémi;Karolina utca 50.;SNNK40894;45566,75637;45566,82886
Töltött hús;3;2800;Sárközi Noémi;Karolina utca 50.;SNNK40894;45566,76089;45566,79905
Rakott burgonya;3;2400;Hegedűs Zsolt;Bercsényi utca 97.;HZCB74456;45566,76179;45566,78105
Tarhonyás hús;1;2400;Molnár Szabina;Hőgyes Endre utca 51.;MSKH64403;45566,76566;45566,82702
Zöldségkrokett;5;2200;Péter Barnabás;Nektár köz 91.;PBMN27312;45566,76641;45566,82776
Csirke, rántva;5;1600;Orsós Márk;Schroll József út 77.;OMPS36737;45566,76837;45566,83123
Karfiolleves;5;5400;Péter Barnabás;Nektár köz 91.;PBMN27312;45566,77046;45566,80999
Almaleves;1;2300;Péter Barnabás;Nektár köz 91.;PBMN27312;45566,77215;45566,82616
Sárgaborsó-főzelék;2;3900;Nagy Dániel;Haas Mihály tér 42.;NDMH36571;45566,77301;45566,81112
Paradicsomos káposzta;3;4200;László Dávid;Menyhért utca 61.;LDFM52037;45566,77407;45566,8088
Meggyleves;1;3100;Orsós Márk;Schroll József út 77.;OMPS36737;45566,77575;45566,83192
Galuska;1;2700;Kocsis Henrietta;Zengő utca 39.;KHBZ75128;45566,77823;45566,81427
Gombaleves;3;1500;Pap Laura;Kert utca 25.;PLCK22060;45566,77859;45566,80394
Rizsleves;5;5100;Péter Barnabás;Nektár köz 91.;PBMN27312;45566,78381;45566,86021
Tormamártás;3;2200;Simon Miklós;Szérűskerti út 37.;SMJS63882;45566,78692;45566,84784
Rizsleves;4;5100;Kocsis Henrietta;Zengő utca 39.;KHBZ75128;45566,79032;45566,81357
Burgonyaleves;4;2700;Orsós Márk;Schroll József út 77.;OMPS36737;45566,79432;45566,86312
Tarhonyaleves;2;4600;Király Réka;Fatér utca 28.;KRSF37391;45566,79881;45566,81484
Karfiolleves;5;5400;Sipos Petra;Fürj utca 15.;SPNF66491;45566,80128;45566,83626
Tökfőzelék;4;2700;Király Réka;Fatér utca 28.;KRSF37391;45566,80587;45566,84441
Csirke, rántva;5;1600;Nagy Dániel;Haas Mihály tér 42.;NDMH36571;45566,80639;45566,85861
Almamártás;5;3400;Sipos Petra;Fürj utca 15.;SPNF66491;45566,80661;45566,84182
Ponty rántva;2;3800;Simon Miklós;Szérűskerti út 37.;SMJS63882;45566,80665;45566,87296
Rakott kelkáposzta;5;4700;Sárközi Noémi;Karolina utca 50.;SNNK40894;45566,8068;45566,88004
Rizibizi;3;2100;Nagy Norbert;Boros István utca 23.;NNJB55125;45566,81071;45566,84802
Becsinált leves;4;4000;László Dávid;Menyhért utca 61.;LDFM52037;45566,81135;45566,87522
Tarhonyaleves;4;4600;Sipos Petra;Fürj utca 15.;SPNF66491;45566,81248;45566,86525
Húsleves zöldséggel;4;5500;Pap Laura;Kert utca 25.;PLCK22060;45566,81254;45566,88796
Finomfőzelék;4;4100;Nagy Dániel;Haas Mihály tér 42.;NDMH36571;45566,81285;45566,84678
Zöldbabfőzelék (tejfeles);4;5000;Kocsis Henrietta;Zengő utca 39.;KHBZ75128;45566,81455;45566,84534
Ponty rántva;4;3800;Kocsis Henrietta;Zengő utca 39.;KHBZ75128;45566,81707;45566,89267
Tőkehalfilé rántva;5;2100;Hegedűs Zsolt;Bercsényi utca 97.;HZCB74456;45566,81794;45566,83784
Gulyásleves ;2;4900;Orsós Márk;Schroll József út 77.;OMPS36737;45566,81794;45566,88283
Paradicsomleves;3;2200;Orsós Márk;Schroll József út 77.;OMPS36737;45566,81804;45566,88148
Sertésszelet, tejfeles, gombás;5;3700;Király Réka;Fatér utca 28.;KRSF37391;45566,82106;45566,87082
Zsemlegombóc;3;5000;Sárközi Noémi;Karolina utca 50.;SNNK40894;45566,82107;45566,89054
Gombaleves;3;1500;László Dávid;Menyhért utca 61.;LDFM52037;45566,82797;45566,8505
Becsinált leves;3;4000;Lengyel Martin;Pityóka köz 38.;LMDP89511;45566,82931;45566,90276
Almamártás;3;3400;Sárközi Noémi;Karolina utca 50.;SNNK40894;45566,83528;45566,8671
Sárgaborsókrémleves;1;4400;Király Réka;Fatér utca 28.;KRSF37391;45566,8381;45566,89351
Paradicsommártás;2;4000;Lengyel Martin;Pityóka köz 38.;LMDP89511;45566,84013;45566,91569
Töltött káposzta;2;5500;Simon Miklós;Szérűskerti út 37.;SMJS63882;45566,84917;45566,86566
Zsemlegombóc;1;5000;Lengyel Martin;Pityóka köz 38.;LMDP89511;45566,85612;45566,91531
Tőkehalfilé rántva;5;2100;Nagy Dániel;Haas Mihály tér 42.;NDMH36571;45566,86393;45566,91477
Burgonya, héjában főtt;1;2400;Lengyel Martin;Pityóka köz 38.;LMDP89511;45566,86745;45566,92819
Tőkehalfilé rántva;5;2100;Péter Barnabás;Nektár köz 91.;PBMN27312;45566,86767;45566,8976
Töltött paprika;1;4700;Molnár Szabina;Hőgyes Endre utca 51.;MSKH64403;45566,86939;45566,90631
Zöldbabfőzelék (tejfeles);1;5000;Lengyel Martin;Pityóka köz 38.;LMDP89511;45566,87022;45566,9335
Sertéstokány;5;3600;Jónás Antal;Hajnal utca 79.;JATH74928;45566,87373;45566,93297
